,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,hyperparameters,metadata,metadata,metadata,metadata,metadata,metadata,metadata,metadata,metadata,metadata,metadata,metadata,metrics,metrics,metrics,metrics,metrics,metrics,metrics,metrics,other,other,other,other,other,other,risk_decomposition,risk_decomposition,risk_decomposition,risk_decomposition,risk_decomposition,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics,statistics
dissl_resnet50_dnone_e100_m2_headtlinslin,resnet50,resnet50,"('crop', 'color', 'blur', 'gray', 'flip', 'normalize')",2560,100,resnet,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,0,False,False,0.3,6.0,16384,5120,23508032,2,dissl,lars,,7,512,ImageNet-1K,linear,linear,,,9000000,,False,cosine,clustering,1,2x224,1e-06,2048,avgpool,2022-06-01,False,False,False,MIT,6,8,uses linear projection head for teacher and student,A100,,https://github.com/YannDubs/SSL-Risk-Decomposition,2022,,,,58.96,51.70600000000001,74.55000000000001,68.672,33.83600115776062,24.244000017642968,0.84508890286087,33.89399945735931,30.82000017166137,5.29868453741073,,33.83600115776062,0.84508890286087,3.0160009860992503,25.52131563425064,4.45359563454986,0.9070880927311329,25.713198815252508,86.24298903706523,585.8485817110874,25.568528299748376,525.0,2048.0,-2.33086072982893,3.354035787484666,0.20320341337501316,101.87582561064833,21.925316372122598,173.5104308752242,7.572616031905883,0.21521608527539535,0.20198149836792867,103.27447913875032,22.382803886614713,163.66655794295338,7.142994195299618,0.21673122027120745,0.9420691293791452,24.10732202956191,90.07257800042217,598.7403905500782,25.910030712606318,534.0,2048.0,-2.369738031970703,3.7363162067511904,0.1998652327716944,100.75294505765828,21.544439427947534,167.925778436183,7.266859135263088,0.21383433919096076,0.1978659172973329,102.28471518099309,21.983164124073088,161.0897758182607,6.971036370376459,0.21492130163508613
dissl_resnet50_dnone_e100_m2_headtmlpsmlp,resnet50,resnet50,"('crop', 'color', 'blur', 'gray', 'flip', 'normalize')",2560,100,resnet,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,0,False,False,0.3,6.0,16384,5120,23508032,2,dissl,lars,headTMlpSMlp,7,512,ImageNet-1K,mlp,mlp,2,2048,17000000,12805696,False,cosine,clustering,1,2x224,1e-06,2048,avgpool,2022-06-01,False,False,False,MIT,6,8,uses mlp projection head for teacher and student,A100,,https://github.com/YannDubs/SSL-Risk-Decomposition,2022,,,,60.856,53.29200000000001,75.878,70.438,33.95799994468689,24.244000017642968,0.84508890286087,34.15000140666961,30.777999758720398,6.04230351746082,,33.95799994468689,0.84508890286087,3.1800001859664917,24.73569624125958,5.19721461459995,0.8631149818838573,41.654160888799034,111.93859289785729,294.92154549349186,15.089498966096476,382.0,2048.0,-2.3109510705752645,2.6873328020384637,0.19738571499175667,127.15635755702694,25.11056646480276,102.28126283187879,5.233164661368341,0.1974778685646229,0.19764880196084822,124.75996417469906,24.90487960897505,101.71151997965882,5.204014081117825,0.19962236903259453,0.8908337731670043,39.94250615367908,116.81613354139681,298.88173123182,15.153905319664364,389.0,2048.0,-2.3388821172105136,2.9246070111861755,0.19387677549713797,126.14247159284905,24.664634113574458,98.42945989040538,4.990571721119983,0.1955299733874303,0.19431263427634152,123.90610597762141,24.44926179910559,97.80441778929625,4.958880828598803,0.19732087943689677
dissl_resnet50_dnone_e400_m2,resnet50,resnet50,"('crop', 'color', 'blur', 'gray', 'flip', 'normalize')",2560,400,resnet,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,0,False,False,0.3,6.0,16384,5120,31128640,2,dissl,lars,,7,512,ImageNet-1K,mlp,linear,2,2048,17000000,12805696,False,cosine,clustering,1,2x224,1e-06,2048,avgpool,2022-06-01,False,True,False,MIT,6,8,,A100,,https://github.com/YannDubs/Invariant-Self-Supervised-Learning,2022,,,71.1,53.6,46.48,70.848,64.076,30.048000812530518,24.244000017642968,0.84508890286087,30.19999861717224,26.493999361991882,5.78566268086433,,30.048000812530518,0.84508890286087,3.5540014505386353,20.70833668112755,4.9405737780034595,0.9722130169284557,15.76064084860043,51.49855563060016,468.1258073810916,17.302427714944304,732.0,2048.0,-2.517656102902143,3.267541981655734,0.21370152019574437,61.139329253301774,12.388609103964562,182.37868756365702,6.740910260791675,0.20262913014040837,0.21512508571269526,62.19669380822439,12.77886228982699,180.17936584671378,6.659620991049835,0.20545886778530364,1.0051215808528398,15.008907619184557,53.880263680649826,469.2676980953316,17.033338327893293,759.0,2048.0,-2.5542051879700263,3.589885756361073,0.2101489750680145,60.30573134769939,12.145841785239224,177.82778065103003,6.4547395105640755,0.20140443559520113,0.2114552180849872,61.43916233989994,12.523921938677026,174.87138362557243,6.347429096975867,0.20384265445207278
dissl_resnet50_dnone_e400_m6,resnet50,resnet50,"('crop', 'color', 'blur', 'gray', 'flip', 'normalize')",2560,400,resnet,,224,1,1,0,1,1,1,0,1,1,True,0,0,1,0,0,0,False,False,0.3,6.0,16384,5120,23508032,6,dissl,lars,,7,512,ImageNet-1K,mlp,linear,2,2048,17000000,12805696,False,cosine,clustering,1,2x160+4x96,1e-06,2048,avgpool,2022-06-01,False,True,False,MIT,6,8,,A100,,https://github.com/YannDubs/Invariant-Self-Supervised-Learning,2022,,,73.0,53.244,45.98,71.58200000000001,64.14999999999999,28.376001119613647,24.244000017642968,0.84508890286087,,25.464001297950738,1.2985817156732,1.97199992835521,28.376001119613647,0.84508890286087,2.91199982166291,24.165419582277536,0.45349281281233,0.9341075128343324,11.299668294031992,38.758327602690464,474.8126193710698,16.683214877812954,810.0,2048.0,-2.3923735521334826,3.430041182993042,0.21411613924452208,41.077885517272705,8.674222357433257,190.59324409469755,6.696763977552011,0.21116525956005844,0.2175725575024157,40.75217792832404,8.848533534933509,197.72884104596983,6.947483297896166,0.21713032247004158,0.9683829045195171,10.707161424701225,40.318705882863746,485.5782063122334,16.684664623051738,847.0,2048.0,-2.4359242693840915,3.7655830788026816,0.21250947674945417,40.61857112169698,8.608259108185495,184.07124260886116,6.32476274625562,0.21192914645850927,0.2167315779773241,40.33631077972827,8.812751545979722,191.73704680318434,6.5881628955737375,0.21848184366946932
ibot_vitb16,vitb,vitb16 cls,"('crop', 'color', 'gray', 'blur', 'masking', 'solarize', 'flip', 'normalize')",1032,400,vit,,224,1,1,0,1,1,1,0,1,1,True,0,1,1,0,0,1,True,True,0.00075,8.0,8192,12288,85798656,12,ibot,adamw,,16,256,ImageNet-1K,mlp,mlp,3,2048,13000000,11427136,True,cosine,clustering,1,2x224+10x96,0.04,768,cls,2021-11-01,True,True,True,Apache License 2.0,11,24,prediction shape is block,V100,,https://github.com/bytedance/ibot,2021,,,,30.14,27.571999999999992,38.08399999999999,34.596,21.512000262737267,16.43799990415573,0.99651329219341,21.6399997472763,18.74199956655502,6.1148937791585904,,21.512000262737267,0.99651329219341,2.7700006961822474,12.62710578739643,5.11838048696518,1.0622731420067872,1973.1064961564678,2535.752662183688,475.5052305933751,17.575179045239096,732.0,768.0,-3.7251305932233763,1.2851575255178735,0.21137402943085778,4007.6061635140472,498.92794147484227,152.70793193588653,5.644247576524522,0.12449525255679317,0.16920258772103125,4134.337170707281,401.8182416770675,126.99764138012173,4.693967893462332,0.09719048666955397,1.0570417316165786,1993.5705470681378,2523.3507395621127,492.8590471303703,18.1546963373699,737.0,768.0,-3.739871726614952,1.2657443917764037,0.21438878835424677,3999.8686876951497,506.0945071019768,154.08952332485057,5.675960542919205,0.12652778043911345,0.1758374062310972,4115.7809531817,417.40753859185287,130.79674056371226,4.817959862312986,0.10141636382985261
ibot_vitb16_extractb,vitb,vitb16 cls+avg,"('crop', 'color', 'gray', 'blur', 'masking', 'solarize', 'flip', 'normalize')",1032,400,vit,,224,1,1,0,1,1,1,0,1,1,True,0,1,1,0,0,1,True,True,0.00075,8.0,8192,12288,85798656,12,ibot,adamw,,16,256,ImageNet-1K,mlp,mlp,3,2048,13000000,9854272,True,cosine,clustering,1,2x224+10x96,0.04,1536,cls+avg,2021-11-01,True,True,False,Apache License 2.0,11,24,prediction shape is block,V100,,https://github.com/bytedance/ibot,2021,,,79.5,31.862000000000002,28.386,42.76799999999999,37.602000000000004,21.42000049352646,16.17199927568435,0.53825927898287,21.44200056791305,17.715999484062188,1.2722775340080201,,21.42000049352646,0.53825927898287,3.704001009464271,16.44372195005417,0.7340182550251502,1.0515675559643762,2141.3523416540884,2956.254540013229,458.4524494127767,15.83697707666144,838.0,1534.0,-3.575263710847751,1.3805549336778782,0.21168597008374365,4563.936224023802,598.3808014385497,153.69955895519058,5.309463162393761,0.13111068430114614,0.171999868348718,4680.162162251541,484.03134896303607,128.07614897661836,4.4243171522103175,0.10342191834014942,1.0504611661334218,2162.390059732594,2964.2695636149747,476.38569351329454,16.244617319039136,860.0,1534.0,-3.5906979333617692,1.3708301840702795,0.21404771373615925,4539.039246622515,602.884606513145,154.08246163777108,5.254168332431813,0.1328220739579966,0.17778101946357386,4644.163995857354,498.3602037773934,130.86075088424883,4.462314568095673,0.10730891592586658
ibot_vitl16,vitl,vitl16 cls,"('crop', 'color', 'gray', 'blur', 'masking', 'solarize', 'flip', 'normalize')",1024,250,vit,,224,1,1,0,1,1,1,0,1,1,True,0,1,1,0,0,1,True,True,0.0005,8.0,8192,12288,303301632,12,ibot,adamw,,16,256,ImageNet-1K,mlp,mlp,3,2048,13000000,10902848,True,cosine,clustering,1,2x224+10x96,0.04,1024,cls,2021-11-01,True,True,False,Apache License 2.0,11,64,prediction shape is block,V100,,https://github.com/bytedance/ibot,2021,,,,27.38,25.278,35.50799999999999,31.716,19.913999736309048,15.88000059127807,0.5525431130081401,19.92599964141845,17.013999819755547,2.44706589728593,,19.913999736309048,0.5525431130081401,2.899999916553501,14.566933922469618,1.8945227842777896,0.9186472082775835,2672.950549727547,2762.164342621961,459.14744109038804,15.504307440613315,877.0,,-3.535103628528456,1.0333765220248867,0.18167489892540092,4951.155164516482,524.4111051473833,123.16855531514375,4.15910659131005,0.10591691993530888,0.13975735720679552,5093.209068228421,410.44050709331873,98.14516639084789,3.3141267866377966,0.08058583529461966,0.907208222940223,2729.4085682546247,2746.2975791977765,480.3171544206949,16.037322996945413,897.0,,-3.52224147716387,1.006187791428365,0.1906312861377829,4900.814230808136,547.5706659278162,127.2233594319143,4.247864331281069,0.11173054928007804,0.15126372039041458,5031.685170874984,441.15059465696646,104.33016570766509,3.4834828412419756,0.08767452248612222
ibot_vitl16_extractb,vitl,vitl16 cls+avg,"('crop', 'color', 'gray', 'blur', 'masking', 'solarize', 'flip', 'normalize')",1024,250,vit,,224,1,1,0,1,1,1,0,1,1,True,0,1,1,0,0,1,True,True,0.0005,8.0,8192,12288,303301632,12,ibot,adamw,,16,256,ImageNet-1K,mlp,mlp,3,2048,13000000,8805696,True,cosine,clustering,1,2x224+10x96,0.04,2048,cls+avg,2021-11-01,True,True,True,Apache License 2.0,11,64,prediction shape is block,V100,,https://github.com/bytedance/ibot,2021,,,,28.95999999999999,26.168000000000003,39.046,34.54399999999999,19.56599950790405,,,,16.90199971199035,0.84727443754673,,19.56599950790405,,2.6639997959137,16.05472527444362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ibot_vitl16_extracts,vitl,vitl16 4xcls,"('crop', 'color', 'gray', 'blur', 'masking', 'solarize', 'flip', 'normalize')",1024,250,vit,,224,1,1,0,1,1,1,0,1,1,True,0,1,1,0,0,1,True,True,0.0005,8.0,8192,12288,303301632,12,ibot,adamw,,16,256,ImageNet-1K,mlp,mlp,3,2048,13000000,4611392,True,cosine,clustering,1,2x224+10x96,0.04,4096,4xcls,2021-11-01,True,True,True,Apache License 2.0,11,64,prediction shape is block,V100,,https://github.com/bytedance/ibot,2021,,,,27.488,25.313999999999997,35.18599999999999,31.75,20.46400010585785,,,,17.09399968385696,2.0106667652726102,,20.46400010585785,,3.3700004220008886,15.08333291858435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ibot_vits16,vits,vits16 cls,"('crop', 'color', 'gray', 'blur', 'masking', 'solarize', 'flip', 'normalize')",1024,800,vit,,224,1,1,0,1,1,1,0,1,1,True,0,1,1,0,0,1,True,True,0.0005,8.0,8192,12288,21665664,12,ibot,adamw,,16,256,ImageNet-1K,mlp,mlp,3,2048,13000000,12213568,True,cosine,clustering,1,2x224+10x96,0.04,384,cls,2021-11-01,True,True,True,Apache License 2.0,11,16,prediction shape is block,V100,193.4,https://github.com/bytedance/ibot,2021,,,,34.026,30.672,43.714,39.41599999999999,23.12999963760376,,,23.25599938631057,20.38999944925308,15.875214338302609,,23.12999963760376,,2.740000188350681,4.51478511095047,,1.036485726294414,3224.1000948488127,4223.7234337188065,541.8215921628953,27.75836105078163,381.0,383.0,-3.5972146378084813,1.3100472409237869,0.20982761458328794,6631.670664409134,845.1040465880717,103.2351015669363,5.288894469801037,0.1274345620212382,0.16918892849888034,6813.549071178773,683.5589196670492,87.1940483306582,4.467086417467923,0.100323474965271,1.0519459088923746,3179.0624461331918,4285.830413456857,557.2210513188371,28.547299242652144,381.0,383.0,-3.6142168624978583,1.348142883657371,0.20819497589676078,6637.411605289713,838.5964677268779,103.42050685442021,5.298393070420031,0.12634389994113893,0.16975158177656255,6805.235869681569,685.6797820896046,88.08832344329696,4.512901519365692,0.10075768058891528
ibot_vits16_extracts,vits,vits16 4xcls,"('crop', 'color', 'gray', 'blur', 'masking', 'solarize', 'flip', 'normalize')",1024,800,vit,,224,1,1,0,1,1,1,0,1,1,True,0,1,1,0,0,1,True,True,0.0005,8.0,8192,12288,85798656,12,ibot,adamw,,16,256,ImageNet-1K,mlp,mlp,3,2048,13000000,9854272,True,cosine,clustering,1,2x224+10x96,0.04,1536,4xcls,2021-11-01,True,True,False,Apache License 2.0,11,16,prediction shape is block,V100,193.4,https://github.com/bytedance/ibot,2021,,,77.9,37.91,33.452,51.57000000000001,45.348,23.29200059175491,19.24799978733062,0.96068661659955,23.28999936580658,19.781999289989468,6.54559507966041,,23.29200059175491,0.96068661659955,3.510001301765442,13.236404210329058,5.58490846306086,0.8225537975112951,7472.633289264996,10596.6586813954,315.53978935430086,16.338030985298047,373.0,1495.0,-2.7544035744153463,1.4180621838647298,0.1656637773326829,16240.27598220989,2093.542586330022,87.58731466896097,4.5350992466238385,0.12891053013035952,0.1386541068010733,16421.14075468975,1750.9088760912523,76.29652471451574,3.950484303127478,0.10662528884244575,0.845621336861608,7320.41686725905,10889.248663367971,322.25765377123787,16.50975973299794,381.0,1497.0,-2.784234832945766,1.487517563660986,0.1628238217595532,16227.227660039509,2058.8882205036366,86.52085616894345,4.432597738257412,0.1268786180632548,0.13764557145582818,16353.79061754151,1737.6164875361992,76.274871627199,3.9076800488476415,0.10625160417991322
infomin_rn50_200ep,resnet50,resnet50,"('crop', 'flip', 'color', 'gray', 'blur', 'autoaugment', 'jigsaw', 'normalize')",256,200,resnet,,224,1,1,1,1,1,1,0,1,1,True,1,0,1,0,0,0,True,True,0.03,8.0,,65536,23508032,2,moco,sgd,,7,128,ImageNet-1K,mlp,mlp,1,2048,5000000,805696,True,cosine,contrastive,2,2x224,0.0001,2048,avgpool,2020-05-01,False,True,False,BSD 3-Clause,5,8,this is simply mocov2 with autoaugment and jigsaw augment,,,https://github.com/HobbitLong/PyContrast,2020,,,70.1,56.638,50.232,69.782,64.73400000000001,31.21800124645233,24.244000017642968,0.84508890286087,31.37199878692627,30.45400083065033,7.19195827841758,,31.21800124645233,0.84508890286087,0.764000415802002,23.26204255223275,6.34686937555671,0.8536878591014773,1.137809561757104,1.241657262520414,225.68585423389868,12.655834262684648,318.0,2047.0,-2.9079405060504313,1.0912698436133192,0.194021986834893,1.7695638320153289,0.2157253168856661,43.56687996926655,2.443109312743514,0.1219087511751299,0.33379425072661906,0.9780012595571699,0.24070178341806525,87.05127249874427,4.881592959557436,0.24611602599269947,0.8759477348035828,1.2172295139128166,1.379836311137092,237.3159624526564,13.204613373716052,323.0,2048.0,-2.9448510571986115,1.1335876228481936,0.19138509103522364,1.6485018581918667,0.20013864664384406,43.759595919395224,2.4348490490644137,0.12140638219441438,0.33212405105869863,0.9245797259524904,0.22986176592776494,89.0171527267182,4.953046871509296,0.2486121634248082
infomin_rn50_800ep,resnet50,resnet50,"('crop', 'flip', 'color', 'gray', 'blur', 'autoaugment', 'jigsaw', 'normalize')",256,800,resnet,,224,1,1,1,1,1,1,0,1,1,True,1,0,1,0,0,0,True,True,0.03,8.0,,65536,23508032,2,moco,sgd,,7,128,ImageNet-1K,mlp,mlp,1,2048,5000000,805696,True,cosine,contrastive,2,2x224,0.0001,2048,avgpool,2020-05-01,False,True,False,BSD 3-Clause,5,8,this is simply mocov2 with autoaugment and jigsaw augment,,,https://github.com/HobbitLong/PyContrast,2020,,,73.0,49.42999999999999,43.842,60.016000000000005,55.96600000000001,28.615999221801758,24.244000017642968,0.84508890286087,28.74400019645691,26.943999528884888,8.032442629337309,,28.615999221801758,0.84508890286087,1.6719996929168701,18.911556899547577,7.187353726476439,0.8161009034671224,0.9275678580807868,0.9259288565079569,219.45455441923247,12.173148439886848,325.0,2048.0,-2.999402636082442,0.9982330116782818,0.16725210076688235,1.372788623702501,0.1522819738513691,41.967041562743425,2.3279126189846124,0.11092893051564968,0.4031107535657533,0.5329616400521697,0.19522203000910734,132.3027940561128,7.338838582407184,0.3662965874804756,0.8317814254297183,1.029427531161345,1.044940854975507,239.90014986181563,13.010412335071972,340.0,2048.0,-3.047361829077228,1.0150698551812198,0.16726084951674702,1.242338065907605,0.1358449453936887,40.32488689172371,2.186924043726788,0.10934619901101196,0.3985978294699522,0.5007432917050562,0.18188172788777116,128.2052060255394,6.952903509463851,0.36322349375556223
jigsaw_rn50,resnet50,resnet50,"('crop', 'gray', 'flip', 'normalize')",256,105,resnet,,224,1,1,0,0,0,1,0,1,1,True,0,0,1,0,0,0,False,False,0.1,4.0,2000,,23508032,1,jigsaw,sgd,,7,,ImageNet-1K,mlp,,1,9000,20000000,1568000,,multistep,transform,1,224,0.0001,2048,avgpool,2016-03-01,False,False,False,MIT,3,8,,,,https://github.com/facebookresearch/vissl/blob/main/MODEL_ZOO.md,2016,,,46.58,90.8,86.426,95.852,94.43,64.18600082397461,24.244000017642968,0.84508890286087,64.3779993057251,60.461997985839844,46.70647978782654,,64.18600082397461,0.84508890286087,3.7240028381347656,13.755518198013306,45.861390884965665,0.12947664831935204,46.163830689546536,392.74152785712073,115.01356586092012,18.657664103275017,38.0,1262.0,-0.31025911630540814,8.507559316260428,0.06108197927101275,347.9423374730766,217.28529982286997,7.360028311442901,1.193954252244914,0.6244865209589026,0.04290456934581515,1306.943329640144,483.9287955448602,1.0280250995589952,0.16676769260855387,0.3702752709852431,0.13812927778085382,41.06784250322222,458.08162188350383,137.05768345735456,23.166976863443484,35.0,1287.0,-0.32634529106023774,11.154265575250571,0.060316442965755876,321.19587526498714,179.9315663948146,7.668890852101592,1.296279146540452,0.5601926433406742,0.0429345709634572,1226.9840751899408,437.017328236658,1.0703163748454498,0.18091648762124674,0.35617196430932196
jigsaw_rn50_in22k,resnet50,resnet50,"('crop', 'gray', 'flip', 'normalize')",256,105,resnet,,224,1,1,0,0,0,1,0,1,1,True,0,0,1,0,0,0,False,False,0.1,4.0,2000,,23508032,1,jigsaw,sgd,,7,,ImageNet-22K,mlp,,1,9000,20000000,1568000,,multistep,transform,1,224,0.0001,2048,avgpool,2016-03-01,False,False,False,MIT,3,8,,,,https://github.com/facebookresearch/vissl/blob/main/MODEL_ZOO.md,2016,,,53.09,87.38,81.946,94.02199999999999,92.19000000000001,64.49400186538696,24.244000017642968,0.84508890286087,64.49000239372253,56.585997343063354,37.10133135318756,,64.49400186538696,0.84508890286087,7.908004522323608,19.484665989875793,36.25624245032669,0.15976981596395368,15.960409577572948,130.73093710820748,60.161039688996055,7.8323002405845195,59.0,1895.0,-0.39475091844833554,8.190951270568043,0.07038787029631319,345.4602661231673,248.79961335763332,1.4192544352323386,0.1847711893276024,0.7201974807398792,0.05390489564949698,480.5181994024405,85.75604826645976,1.7732653774394787,0.23085948836884534,0.178465765444688,0.1740664694634066,14.293837030618132,276.43277692907003,97.74125461904242,13.554273279120729,52.0,1917.0,-0.41141856599095405,19.33929821201521,0.06783830091256743,154.40258176740912,138.74221330087147,3.304246567870255,0.45821655489354257,0.8985744390587438,0.05388812079523073,195.6852090502811,40.272312946055685,2.002821044723211,0.2777413066279959,0.20580151735284072
